"","Date","Word","Clue"
"525","5/21/2021","MOW","Run, like a Deere?"
"526","5/20/2021","STIFF","Leave nothing behind?"
"527","5/20/2021","TETE","Rodin's thinker?"
"528","5/19/2021","DPLUS","Just below C level?"
"529","5/19/2021","BAAS","What do ewe say?"
"530","5/18/2021","SANTA","Seasonal delivery driver?"
"531","5/16/2021","TAPER","Get to the point?"
"532","5/16/2021","RUNGS","Steps up?"
"533","5/16/2021","PSEUDO","False start?"
"534","5/16/2021","TRALA","Skipping syllables?"
"535","5/16/2021","PORT","Opening for a computer technician?"
"536","5/16/2021","ANTI","Pro fighter?"
"537","5/16/2021","IMAC","Apple on the teacher's desk?"
"538","5/16/2021","CAIN","First offer?"
"539","5/16/2021","VET","One doing a Spot check?"
"540","5/15/2021","HEIR","Willing participant?"
"541","5/15/2021","TETE","Dome of Notre-Dame?"
"542","5/15/2021","TOUPEE","Locks you pick?"
"543","5/15/2021","ACELA","What's on the fast track?"
"544","5/15/2021","STEMS","Sticks in the mud?"
"545","5/14/2021","SPY","Bug expert?"
"546","5/14/2021","STAIN","Coffee spot?"
"547","5/14/2021","ERN","West end?"
"548","5/14/2021","LATTE","Tall order?"
"549","5/14/2021","MOO","""How now?,"" to a cow?"
"550","5/13/2021","ICEAGE","What was cool for a long time?"
"551","5/12/2021","SAGGED","Took a dip?"
"552","5/12/2021","TIER","Piece of cake?"
"553","5/12/2021","ASTRO","Stellar start?"
"554","5/12/2021","NOVAS","Massive pop stars?"
"555","5/12/2021","SALAMI","A slice of Italy?"
"556","5/11/2021","FIREESCAPE","*Steps taken in an emergency?"
"557","5/11/2021","EUROS","French bread?"
"558","5/10/2021","OTTO","Apt name for a car mechanic?"
"559","5/9/2021","SCAB","Wound up on top?"
"560","5/9/2021","PUPAE","Wanna-bees, e.g.?"
"561","5/9/2021","FINAL","Stress test?"
"562","5/9/2021","AMEBA","Simple life?"
"563","5/9/2021","OPERAHOUSE","Venue for trill seekers?"
"564","5/9/2021","COGITO","Beginning that leads to a sum?"
"565","5/9/2021","ESOPHAGUS","Food delivery route?"
"566","5/9/2021","SLALOM","Wind down?"
"567","5/9/2021","ISLET","Site of offshore banks?"
"568","5/9/2021","URSA","Major part of the night sky?"
"569","5/9/2021","ADULTMOVIE","Raw footage?"
"570","5/9/2021","MARGARINE","Stick in the refrigerator?"
"571","5/9/2021","MON","Sun follower?"
"572","5/9/2021","ERS","Places to take breaks, for short?"
"573","5/8/2021","NBAALLSTAR","Supreme court member?"
"574","5/8/2021","THOU","The old you?"
"575","5/8/2021","NIGHTYNIGHT","Words after ""The end""?"
"576","5/8/2021","WREATH","Ring in the holiday spirit?"
"577","5/8/2021","IGA","Grocery store found in Michigan?"
"578","5/7/2021","HOSE","Running apparel?"
"579","5/7/2021","TOQUES","Parts of a restaurant's overhead?"
"580","5/6/2021","STAGEACTOR","Play-by-play job?"
"581","5/6/2021","OPENED","No longer under wraps?"
"582","5/6/2021","VETO","Refuse to pick up the bill?"
"583","5/6/2021","BOY","Early man?"
"584","5/5/2021","RASPED","Wasn't a smooth talker?"
"585","5/5/2021","VINCENT","Price of a horror film?"
"586","5/4/2021","CANARY","Little bird of mine?"
"587","5/4/2021","NEST","Sticky spot?"
"588","5/4/2021","ROADRAGE","Fit on a hard drive?"
"589","5/3/2021","ICEDCOFFEE","*Joe cool?"
"590","5/3/2021","FIB","Whopper junior?"
"591","5/2/2021","SOW","Miss piggy?"
"592","5/2/2021","LESSONS","Class acts?"
"593","5/2/2021","POTTYMOUTH","P-trap?"
"594","5/2/2021","AYES","Words said in passing?"
"595","5/2/2021","DADBODS","Father figures?"
"596","5/2/2021","BRA","Top supporter?"
"597","5/2/2021","TEE","First of ten?"
"598","5/2/2021","DIRTYTRICK","D-Con?"
"599","5/2/2021","ELMERSGLUE","E-bond?"
"600","5/2/2021","EDITORS","Strike-out specialists?"
"601","5/2/2021","ORE","Load off one's mine?"
"602","5/1/2021","UMP","One whose business is home-based?"
"603","5/1/2021","NEEDARIDE","Pickup line?"
"604","5/1/2021","OWS","Smart remarks?"
"605","5/1/2021","ELOPE","Go off with a hitch?"
"606","5/1/2021","UBOAT","In-depth subject for a war historian?"
"607","5/1/2021","ABS","Focus of middle management?"
"608","5/1/2021","MARINAS","Places where things are all tied up?"
"609","4/30/2021","GEESE","Ones getting you down?"
"610","4/30/2021","HERMAN","Appropriate name for that woman's husband?"
"611","4/30/2021","NEON","Element of show business?"
"612","4/30/2021","NONOS","Double negatives?"
"613","4/29/2021","BATHS","Pet peeves?"
"614","4/29/2021","PINESAP","Sticky stuff that drips down the side of a cone?"
"615","4/28/2021","VODKA","The spirit of Russia?"
"616","4/28/2021","ACID","What's anything but basic?"
"617","4/26/2021","ROLEPLAYS","Isn't oneself?"
"618","4/26/2021","FOODCOURT","Feature of many a mall ... or a place for 20-Across and 26- and 30-Down?"
"619","4/26/2021","ARTSTUDIO","Place to make a scene?"
"620","4/25/2021","TRIP","Start off on the wrong foot, maybe?"
"621","4/25/2021","PAR","Nice round number?"
"622","4/25/2021","ELOPED","Were running mates?"
"623","4/25/2021","BOAR","Pen pa?"
"624","4/25/2021","ICEAGE","Cold that just won't go away?"
"625","4/25/2021","META","Like the clue for 103-Down?"
"626","4/25/2021","EPA","Org. with lots of money to waste?"
"627","4/24/2021","KABOB","Sticky food?"
"628","4/24/2021","TIARA","Coverage of the royal family?"
"629","4/24/2021","SPELLED","Made a bee line for?"
"630","4/24/2021","UTAH","Jazz hangout?"
"631","4/24/2021","YOGIS","Real posers?"
"632","4/24/2021","NOTIF","When?"
"633","4/23/2021","ABETS","Gives some badly needed help?"
"634","4/23/2021","NOSIR","Decline in military activity?"
"635","4/23/2021","TRIO","Three for the show?"
"636","4/23/2021","CAMERA","Snap out of it?"
"637","4/23/2021","RAT","Singer in the family?"
"638","4/22/2021","OAR","White-water rafting guide?"
"639","4/22/2021","TEAR","Page break?"
"640","4/22/2021","REAGAN","Acting president?"
"641","4/22/2021","TAB","Key to advancing one's writing?"
"642","4/21/2021","LICE","Problems that come to a head?"
"643","4/20/2021","JUICEBAR","Business where all the employees blend together?"
"644","4/20/2021","ELOPES","Says ""I do"" without the ado?"
"645","4/19/2021","MACE","Old-fashioned fight club?"
"646","4/18/2021","NET","What's at the center of some court battles?"
"647","4/18/2021","SCISSOR","Kick starter?"
"648","4/18/2021","CELLS","Bar rooms?"
"649","4/18/2021","ANY","Which card to pick from a magician?"
"650","4/17/2021","AVIATION","The Wright stuff?"
"651","4/17/2021","INSOLE","If the shoe doesn't fit ... wear it?"
"652","4/17/2021","SABBATH","Rest stop?"
"653","4/17/2021","RUNS","Homecomings?"
"654","4/17/2021","ICECREAMCONE","One getting a big scoop?"
"655","4/16/2021","MOE","Good name for a landscaper?"
"656","4/15/2021","WADES","Gets one's feet wet?"
"657","4/14/2021","SEWER","What may raise a big stink?"
"658","4/14/2021","TEN","One followed by nothing?"
"659","4/14/2021","TRAMPOLINE","Spring recreation?"
"660","4/14/2021","INSECT","One putting out feelers?"
"661","4/14/2021","ESP","Medium power?"
"662","4/13/2021","YODEL","Communication during peak times?"
"663","4/12/2021","RING","Good thing to have on hand at a wedding?"
"664","4/12/2021","RENT","Figure in home economics?"
"665","4/11/2021","RELAY","With 18-Down, what has four legs and sprints?"
"666","4/11/2021","SINGLESBARS","Result of a merger between Kraft and Hershey's?"
"667","4/11/2021","STELMO","Fire man?"
"668","4/11/2021","SUIT","Firm decision maker?"
"669","4/11/2021","TIDEPOOLS","Result of a merger between Procter & Gamble and Jacuzzi?"
"670","4/11/2021","ARROW","Shot across the bow?"
"671","4/11/2021","POLOGROUNDS","Result of a merger between Ralph Lauren and Starbucks?"
"672","4/11/2021","SMUT","Raw material?"
"673","4/11/2021","BAGS","Birkin stock?"
"674","4/10/2021","TAKES","Set shots?"
"675","4/10/2021","SOCKS","Matchmaking targets?"
"676","4/10/2021","DNA","Cellular data plan?"
"677","4/9/2021","PHONETAG","What happens when two people miss each other a lot?"
"678","4/9/2021","TERA","Precursor to a big flop?"
"679","4/9/2021","PEN","Stock holder?"
"680","4/9/2021","GEISHA","Performer with a single fan?"
"681","4/9/2021","BELL","Class ring?"
"682","4/8/2021","FIST","Hard ball?"
"683","4/8/2021","OUTIE","Prominent focus for a navel-gazer?"
"684","4/8/2021","TSA","Org. concerned with air bags?"
"685","4/8/2021","SOCKET","Power point?"
"686","4/7/2021","ANTSY","Not sitting well?"
"687","4/7/2021","ANO","What makes God good?"
"688","4/6/2021","TAYLOR","Swift to soar to the top of the charts?"
"689","4/6/2021","EROS","One who takes a bow before success rather than after?"
"690","4/6/2021","ABA","Defense org.?"
"691","4/5/2021","TAKETHAT","""So there!"" ... or what you can do to the ends of the answers to the starred clues?"
"692","4/4/2021","ENAMEL","White coat?"
"693","4/4/2021","ONETWO","Pair of socks?"
"694","4/4/2021","NOTIT","Tag line?"
"695","4/3/2021","STEAL","Mistake?"
"696","4/3/2021","HIGHC","Hard pitch to hit?"
"697","4/3/2021","PARKAS","Worn down apparel?"
"698","4/2/2021","BUS","Long way around town?"
"699","4/2/2021","ELEMENT","He or I, but not you?"
"700","4/2/2021","STUD","What might be on the tip of your tongue?"
"701","4/2/2021","MGM","Grand opening for a casino?"
"702","4/1/2021","OAR","Dip stick?"
"703","4/1/2021","VEAL","What might be parm for the course?"
"704","4/1/2021","SATYR","Strong luster?"
"705","4/1/2021","ESE","#NAME?"
"706","3/31/2021","ADD","Put two and two together?"
"707","3/30/2021","CPAS","Workers with taxing schedules, for short?"
"708","3/30/2021","HUGO","Who's the Boss?"
"709","3/30/2021","BANK","Where one might go through withdrawal?"
"710","3/30/2021","SLOBS","Opposites of picker-uppers?"
"711","3/30/2021","IVY","Climber in academia?"
"712","3/29/2021","APR","Mo. with many (not so) happy returns?"
"713","3/29/2021","REHEAR","Try, try again?"
"714","3/28/2021","TELESCOPE","One taking the long view?"
"715","3/28/2021","GEMINI","All-star duo?"
"716","3/28/2021","UFOS","Ships passing in the night?"
"717","3/28/2021","SNOW","Cold shower?"
"718","3/28/2021","CHEWBACCA","Solo flier?"
"719","3/28/2021","ALE","Draft pick?"
"720","3/28/2021","ELS","Hollow center?"
"721","3/28/2021","LIE","Be on the level?"
"722","3/28/2021","RIND","What's hard about a melon?"
"723","3/28/2021","OHM","Piece de resistance?"
"724","3/27/2021","SPY","One who's got the bug?"
"725","3/27/2021","CROWSNEST","Spot to have a look sea?"
"726","3/27/2021","ROUGES","Makes blush?"
"727","3/27/2021","ATRIA","Openings in the hotel business?"
"728","3/27/2021","SATS","Senior moments?"
"729","3/27/2021","LATTE","Not your average joe?"
"730","3/27/2021","ATOM","A little bit of everything?"
"731","3/26/2021","STAYATHOMEDAD","Pop around a lot?"
"732","3/26/2021","MOAT","Water under the bridge?"
"733","3/26/2021","DEERE","Mower handle?"
"734","3/25/2021","ROBE","Legal cover-up?"
"735","3/25/2021","PAW","Boxer's mitt?"
"736","3/24/2021","AISLES","Alternatives to windows?"
"737","3/24/2021","SAILORSUIT","*Donald Duck or Popeye?"
"738","3/24/2021","LAT","What doesn't go a long. way?"
"739","3/24/2021","WHOWOREITBETTER","Question asked regarding two red-carpet photos of those named in the starred clues?"
"740","3/24/2021","TRENCHCOAT","*Inspector Gadget or McGruff the Crime Dog?"
"741","3/24/2021","AIRLINER","Runway model?"
"742","3/24/2021","GALGADOT","Wonder-ful actress?"
"743","3/23/2021","ORE","What's mined to keep?"
"744","3/23/2021","RUNOFTHEMILLION","Name for a huge marathon?"
"745","3/23/2021","DOZE","Go out briefly?"
"746","3/21/2021","SCOT","Firth person?"
"747","3/21/2021","AFT","Back in the U.S.S.?"
"748","3/21/2021","ELS","Llama's head?"
"749","3/21/2021","LIE","Create an account?"
"750","3/21/2021","ALLEYOOP","Pass up?"
"751","3/21/2021","CRAYONS","Sticks in a box?"
"752","3/21/2021","EVE","First mate?"
"753","3/21/2021","APPLES","Bob hopes?"
"754","3/20/2021","RATEDPG","For nearly all to see?"
"755","3/20/2021","RACER","One who's in the heat?"
"756","3/20/2021","SOMMELIER","One helping you find a cab?"
"757","3/20/2021","MAGMA","Underground rock?"
"758","3/20/2021","NTH","Higher power?"
"759","3/19/2021","FOGS","Mistifies?"
"760","3/19/2021","BASETEN","Something you can count on?"
"761","3/19/2021","DECADE","Score at the half?"
"762","3/19/2021","AILMENT","What's the trouble?"
"763","3/19/2021","OBOE","Wind up on the pitch?"
"764","3/19/2021","LPS","Groovy things you can groove to?"
"765","3/19/2021","ZOOS","Places to bear witness?"
"766","3/18/2021","PRFIRM","The spinners?"
"767","3/17/2021","STOAT","Animal that's a little weaselly?"
"768","3/17/2021","PINATA","One hanging around a party with swingers?"
"769","3/14/2021","CELS","Goofy images, perhaps?"
"770","3/14/2021","THESMURFS","Blues ensemble?"
"771","3/14/2021","OAR","Crew's control?"
"772","3/12/2021","REPOMAN","One who takes it all back?"
"773","3/12/2021","EEK","Sound from a chicken?"
"774","3/11/2021","TEARS","Signs of something moving?"
"775","3/10/2021","WASP","Center of a sting operation?"
"776","3/10/2021","SPOILERALERT","Warning you might give before revealing the endings of 20-, 29- and 45-Across?"
"777","3/9/2021","TENTACLE","What might hold little suckers?"
"778","3/8/2021","UTOPIA","Golden state?"
"779","3/7/2021","PETERI","One of the Greats?"
"780","3/7/2021","CEREALS","Post production?"
"781","3/7/2021","HOE","Hit the weed?"
"782","3/7/2021","EPA","Org. that takes the lead on lead?"
"783","3/7/2021","RVS","Things for happy campers?"
"784","3/7/2021","NIT","Picky person's pick?"
"785","3/6/2021","RODEO","Event whose organizers are concerned with brand recognition?"
"786","3/6/2021","DISBAR","Keep off the court?"
"787","3/6/2021","DRIP","Leak proof?"
"788","3/6/2021","SNOGS","Busses near Paddington Station?"
"789","3/5/2021","STENCIL","Trace element?"
"790","3/5/2021","PSA","Spot on advice?"
"791","3/5/2021","CASHIN","Make chips become bread?"
"792","3/4/2021","LAPSE","Run out of Time?"
"793","3/4/2021","ARM","Something to take on a date?"
"794","3/4/2021","PASSPORT","Stamp collector?"
"795","3/4/2021","CEL","Still making cartoons?"
"796","3/4/2021","COW","Lower?"
"797","3/4/2021","PINBALL","Bumper-to-bumper activity?"
"798","3/2/2021","DRAFTCHOICE","Lager or I.P.A.?"
"799","3/2/2021","SPLITDECISION","Hot fudge or caramel sauce?"
"800","3/2/2021","ICEPICK","Neat or on the rocks?"
"801","3/2/2021","SHOTSELECTION","Jagermeister or Fireball?"
"802","3/2/2021","STOCKOPTION","Chicken broth or beef bouillon?"
"803","3/2/2021","MOOED","Participated in a stock exchange?"
"804","3/1/2021","ACDC","Rock band that electrifies audiences?"
"805","3/1/2021","IFOLD","Words spoken after a big raise?"
"806","2/28/2021","TREBEK","Man who had all the answers?"
"807","2/28/2021","MANYMOONSAGO","When the nudist club was founded?"
"808","2/28/2021","RAWRECRUITS","New members of the nudist club?"
"809","2/28/2021","EAST","Polo course?"
"810","2/28/2021","COMICSTRIPS","What happens in the stand-up show at the nudist club?"
"811","2/28/2021","FULLYRECOVERED","How people returned from a week at the nudist club?"
"812","2/28/2021","BOTTOMLESSPIT","Where the nudist club orchestra plays its concerts?"
"813","2/28/2021","EEN","Poetry night?"
"814","2/28/2021","BEES","Humbugs?"
"815","2/28/2021","HER","Self starter?"
"816","2/28/2021","SCAR","Permanent marker?"
"817","2/27/2021","TEASERVICE","Set for the afternoon?"
"818","2/27/2021","ELS","A couple of dollars?"
"819","2/27/2021","EASYA","School softball?"
"820","2/27/2021","MASSAGE","Rub the right way?"
"821","2/27/2021","RIPE","What comes before old age?"
"822","2/26/2021","ERRATA","Good as gold, and others?"
"823","2/26/2021","AGO","Something found after many years?"
"824","2/26/2021","ANI","What Friday has, unlike any other day of the week?"
"825","2/25/2021","STUDIO","Oil spot?"
"826","2/25/2021","BUNGEE","Jumper cable?"
"827","2/24/2021","OWL","Fly-by-night sort?"
"828","2/24/2021","REVENUE","Cash in?"
"829","2/24/2021","PJS","Togs for sawing logs?"
"830","2/23/2021","BEES","Honeybunch?"
"831","2/21/2021","TALC","What goes right to the bottom?"
"832","2/21/2021","CRANIAL","Brainy?"
"833","2/21/2021","WATER","Something that's well-kept?"
"834","2/20/2021","NUDES","Things you can barely see at art galleries?"
"835","2/20/2021","MASCOT","Supporting character?"
"836","2/20/2021","SHED","Remove one's coat?"
"837","2/20/2021","SECRETSERVICE","Protective suits?"
"838","2/19/2021","ALPHAFEMALE","Leading lady?"
"839","2/19/2021","VOWELS","Complete set in musical comedy?"
"840","2/19/2021","ARMY","General assembly?"
"841","2/18/2021","UIE","Short turnaround?"
"842","2/18/2021","TVSPOTS","Many P.S.A.s ... or the four circled squares in this grid?"
"843","2/18/2021","CANINES","Dental pointers?"
"844","2/18/2021","SEXTED","Had a stimulating conversation?"
"845","2/17/2021","TSO","General whose good name has been battered?"
"846","2/14/2021","NOUN","What an article may come with?"
"847","2/14/2021","BESEATED","Opposite of a standing order?"
"848","2/14/2021","ANARCHY","Rules out?"
"849","2/14/2021","NEIGHS","What ponies express?"
"850","2/13/2021","CPR","Breathing exercises, in brief?"
"851","2/13/2021","ETCH","Really impress?"
"852","2/13/2021","SEAROUTE","Main course?"
"853","2/12/2021","NBAMVPS","Star Bucks, say?"
"854","2/12/2021","IDEAS","Melon seeds?"
"855","2/12/2021","EST","Record finish?"
"856","2/12/2021","VETERAN","One who's out of action?"
"857","2/12/2021","SLEEVES","Arms repositories?"
"858","2/11/2021","ACORN","Oak, in a nutshell?"
"859","2/11/2021","OCCAM","Razor handle?"
"860","2/11/2021","SAT","Got into the swing?"
"861","2/10/2021","HARLEY","Road hog?"
"862","2/10/2021","CEO","Bus. driver?"
"863","2/9/2021","REDINK","Supply for an indebted tattoo artist?"
"864","2/9/2021","ANT","Member of a colonial army?"
"865","2/9/2021","HUGH","Grant for a filmmaker?"
"866","2/9/2021","GIN","Drinking game?"
"867","2/7/2021","DOORS","Rock band that you might think would always be an opening act, with ""the""?"
